Experiment	bias spectroscopy	
Date	07.07.2020 15:01:50	
User		
X (m)	1.10123E-6	
Y (m)	1.89724E-6	
Z (m)	99.2194E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	600E-6	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	Gaussian	
Order	2	
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Vert. Deflection (V)	X (m)	Y (m)	Z (m)	Excitation (V)	Current [bwd] (A)	Vert. Deflection [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Excitation [bwd] (V)	Current (A) [filt]	Vert. Deflection (V) [filt]	X (m) [filt]	Y (m) [filt]	Z (m) [filt]	Excitation (V) [filt]	Current (A) [bwd] [filt]	Vert. Deflection (V) [bwd] [filt]	X (m) [bwd] [filt]	Y (m) [bwd] [filt]	Z (m) [bwd] [filt]	Excitation (V) [bwd] [filt]
-1.12157E+0	-10.0007E-9	2.00005E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	1.99997E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00008E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00002E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-1.10588E+0	-10.0007E-9	2.00005E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	1.99998E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00005E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00005E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-1.09020E+0	-10.0007E-9	2.00002E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00005E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00002E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00008E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-1.07451E+0	-10.0007E-9	2.00000E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00029E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	1.99999E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00012E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-1.05882E+0	-10.0007E-9	1.99999E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00002E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	1.99998E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00013E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-1.04314E+0	-10.0007E-9	1.99987E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00019E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00000E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00011E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-1.02745E+0	-10.0007E-9	2.00011E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00002E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00004E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00008E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-1.01176E+0	-10.0007E-9	2.00016E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00010E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00007E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00008E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-996.078E-3	-10.0007E-9	2.00001E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00001E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00010E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00008E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-980.392E-3	-10.0007E-9	2.00007E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00019E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00008E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00008E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-964.706E-3	-10.0007E-9	2.00024E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00001E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00004E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00009E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-949.020E-3	-10.0007E-9	1.99981E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00011E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	1.99999E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00007E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-933.333E-3	-10.0007E-9	2.00000E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00011E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	1.99995E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00005E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-917.647E-3	-10.0007E-9	1.99990E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	1.99993E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	1.99995E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00006E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-901.961E-3	-10.0007E-9	1.99990E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00007E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	1.99998E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00008E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-886.275E-3	-10.0007E-9	2.00017E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00022E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00001E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00010E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-870.588E-3	-10.0007E-9	1.99994E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00008E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00002E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00012E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-854.902E-3	-10.0007E-9	2.00002E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00005E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00003E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00014E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-839.216E-3	-10.0007E-9	2.00005E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00024E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00007E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00019E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-823.529E-3	-10.0007E-9	2.00008E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00021E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00013E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00025E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-807.843E-3	-10.0007E-9	2.00032E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00043E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00017E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00028E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-792.157E-3	-10.0007E-9	2.00017E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00023E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00014E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00025E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-776.471E-3	-10.0007E-9	2.00007E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00016E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00010E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00017E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-760.784E-3	-10.0007E-9	1.99990E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00011E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00008E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00008E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-745.098E-3	-10.0007E-9	2.00027E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	1.99993E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00011E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00002E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-729.412E-3	-10.0007E-9	2.00010E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	1.99999E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00014E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	1.99998E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-713.726E-3	-10.0007E-9	2.00020E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	1.99998E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00013E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	1.99995E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-698.039E-3	-10.0007E-9	2.00011E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	1.99993E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00009E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	1.99995E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-682.353E-3	-10.0007E-9	1.99994E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	1.99989E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00008E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	1.99994E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-666.667E-3	-10.0007E-9	2.00009E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00001E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00008E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	1.99995E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-650.980E-3	-10.0007E-9	2.00025E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	1.99996E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00008E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	1.99996E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-635.294E-3	-10.0007E-9	1.99995E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	1.99990E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00008E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	1.99999E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-619.608E-3	-10.0007E-9	2.00002E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00008E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00006E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00001E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-603.922E-3	-10.0007E-9	2.00022E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00006E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00004E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00001E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-588.235E-3	-10.0007E-9	1.99994E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	1.99999E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	1.99999E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	1.99999E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-572.549E-3	-10.0007E-9	1.99989E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	1.99986E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	1.99995E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	1.99996E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-556.863E-3	-10.0007E-9	1.99985E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00003E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	1.99995E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	1.99995E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-541.176E-3	-10.0007E-9	2.00009E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	1.99989E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00002E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-9.99563E-9	1.99996E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-525.490E-3	-10.0007E-9	2.00006E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00004E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00007E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-9.87303E-9	1.99997E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-509.804E-3	-10.0007E-9	2.00023E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-9.95561E-9	1.99990E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00009E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-9.49773E-9	1.99998E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-494.118E-3	-10.0007E-9	1.99996E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-8.95348E-9	2.00005E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00007E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-8.83926E-9	2.00001E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-478.431E-3	-10.0007E-9	2.00005E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-7.83766E-9	2.00004E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00006E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-8.00612E-9	2.00000E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-462.745E-3	-10.0007E-9	2.00004E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-7.12444E-9	2.00001E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00007E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-7.14284E-9	1.99997E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-447.059E-3	-10.0007E-9	2.00015E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-6.37548E-9	1.99987E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00012E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-6.34506E-9	1.99993E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-431.373E-3	-10.0007E-9	2.00016E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-5.53581E-9	1.99988E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-10.0007E-9	2.00013E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-5.62428E-9	1.99991E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-415.686E-3	-10.0007E-9	2.00014E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-4.83297E-9	1.99995E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-9.99221E-9	2.00011E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-4.98145E-9	1.99990E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-400.000E-3	-10.0007E-9	2.00003E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-4.44956E-9	1.99990E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-9.76132E-9	2.00008E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-4.45265E-9	1.99988E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-384.314E-3	-9.92500E-9	2.00001E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-3.94351E-9	1.99987E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-9.23697E-9	2.00007E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-4.01160E-9	1.99983E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-368.627E-3	-8.01819E-9	2.00016E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-3.65059E-9	1.99967E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-8.41068E-9	2.00008E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-3.60656E-9	1.99978E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-352.941E-3	-7.56649E-9	2.00005E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-3.21243E-9	1.99981E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-7.45281E-9	2.00011E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-3.20534E-9	1.99977E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-337.255E-3	-6.46892E-9	2.00013E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-2.76494E-9	1.99974E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-6.49688E-9	2.00013E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-2.79786E-9	1.99978E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-321.569E-3	-5.55757E-9	2.00020E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-2.43758E-9	1.99981E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-5.67342E-9	2.00016E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-2.38404E-9	1.99982E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-305.882E-3	-4.77577E-9	2.00013E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-1.91971E-9	1.99987E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-4.93845E-9	2.00019E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-2.00157E-9	1.99988E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-290.196E-3	-4.31157E-9	2.00035E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-1.58674E-9	1.99994E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-4.32827E-9	2.00021E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-1.68636E-9	1.99995E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-274.510E-3	-3.86662E-9	2.00007E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-1.41584E-9	2.00007E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-3.79411E-9	2.00022E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-1.43804E-9	2.00002E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-258.824E-3	-3.17435E-9	2.00033E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-1.28459E-9	2.00008E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-3.30134E-9	2.00023E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-1.24338E-9	2.00006E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-243.137E-3	-2.83194E-9	2.00026E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-1.02679E-9	2.00011E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-2.84123E-9	2.00022E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-1.07093E-9	2.00009E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-227.451E-3	-2.43333E-9	2.00009E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-881.398E-12	2.00004E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-2.42095E-9	2.00022E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-917.598E-12	2.00011E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-211.765E-3	-1.99944E-9	2.00030E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-794.950E-12	2.00020E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-2.03885E-9	2.00022E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-782.385E-12	2.00012E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-196.078E-3	-1.65621E-9	2.00020E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-677.489E-12	2.00017E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-1.67584E-9	2.00024E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-635.803E-12	2.00009E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-180.392E-3	-1.32785E-9	2.00027E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-516.281E-12	2.00000E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-1.36125E-9	2.00027E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-466.909E-12	2.00003E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-164.706E-3	-1.02332E-9	2.00028E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-193.007E-12	1.99989E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-1.10752E-9	2.00030E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-301.901E-12	1.99995E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-149.020E-3	-904.784E-12	2.00032E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-138.714E-12	1.99991E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-907.091E-12	2.00036E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-183.580E-12	1.99990E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-133.333E-3	-750.470E-12	2.00049E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-113.944E-12	1.99988E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-738.824E-12	2.00040E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-122.473E-12	1.99988E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-117.647E-3	-578.100E-12	2.00041E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-100.302E-12	1.99983E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-587.041E-12	2.00042E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-102.977E-12	1.99987E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
-101.961E-3	-411.585E-12	2.00037E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-87.6748E-12	1.99996E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-449.312E-12	2.00041E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0	-90.9715E-12	1.99984E+0	1.10123E-6	1.89724E-6	99.2194E-9	10.0000E+0
